iter	Logloss
545	0.2287681663
546	0.2287656485
547	0.2287501263
548	0.2287351029
549	0.2287118997
550	0.2287045419
551	0.2286876289
552	0.228663805
553	0.2286203827
554	0.2285970521
555	0.2285571108
556	0.2285306698
557	0.2285150018
558	0.2284916416
559	0.2284737434
560	0.2284529902
561	0.2284227477
562	0.2283900852
563	0.2283654361
564	0.2283125382
565	0.2282961988
566	0.2282466368
567	0.2282198594
568	0.2282025882
569	0.228180629
570	0.228162937
571	0.2281391351
572	0.2281218209
573	0.2281013071
574	0.2280778701
575	0.2280543718
576	0.2280454758
577	0.2280236382
578	0.2280077812
579	0.2279879141
580	0.2279651711
581	0.2279509314
582	0.2279150371
583	0.2278943163
584	0.2278889849
585	0.2278808071
586	0.227854175
587	0.2278403952
588	0.2278116093
589	0.2277584826
590	0.2277494662
591	0.2277023124
592	0.2276863164
593	0.2276581296
594	0.227632454
595	0.2276242075
596	0.2275994016
597	0.2275911251
598	0.2275897839
599	0.2275623089
600	0.2275316864
601	0.2275102641
602	0.2274992042
603	0.2274674155
604	0.2274343318
605	0.2274048781
606	0.2273803565
607	0.2273593822
608	0.2273252985
609	0.2273051129
610	0.2272828463
611	0.2272546982
612	0.2272300101
613	0.2271997529
614	0.2271831404
615	0.2271600161
616	0.2271477807
617	0.2271071575
618	0.2270865234
619	0.2270636475
620	0.2270431421
621	0.2270205979
622	0.2270077083
623	0.2269825438
624	0.2269695066
625	0.2269409158
626	0.2269058366
627	0.2268873961
628	0.2268527797
629	0.2268369497
630	0.2268202821
631	0.2267923386
632	0.2267565116
633	0.2267411228
634	0.2267220597
635	0.2267089991
636	0.2266883498
637	0.2266698642
638	0.2266381585
639	0.2266034748
640	0.2265744503
641	0.2265474444
642	0.2265360842
643	0.226534895
644	0.226506018
645	0.226480474
646	0.2264545415
647	0.2264458223
648	0.2264164486
649	0.22639305
650	0.2263907217
651	0.226378473
652	0.2263414143
653	0.2263266289
654	0.226304112
655	0.2263021956
656	0.2262855
657	0.2262693078
658	0.2262550926
659	0.2262334936
660	0.2262213011
661	0.2261963435
662	0.2261524985
663	0.2261328609
664	0.2260560384
665	0.2260049357
666	0.22598535
667	0.225969673
668	0.2259400621
669	0.2259118237
670	0.2258794763
671	0.2258716202
672	0.2258702825
673	0.225852333
674	0.2258393182
675	0.2258295391
676	0.2258114547
677	0.2257863498
678	0.2257723767
679	0.2257619101
680	0.2257408489
681	0.2257173003
682	0.2256983895
683	0.2256774771
684	0.2256485356
685	0.2256398167
686	0.2256071673
687	0.2255826716
688	0.2255701012
689	0.2255432696
690	0.2255096614
691	0.2254970101
692	0.2254618989
693	0.2254431325
694	0.225422083
695	0.2254189223
696	0.2254040435
697	0.2253924671
698	0.225376731
699	0.2253596452
700	0.2253419729
701	0.225328984
702	0.2253102865
703	0.2252875684
704	0.2252693567
705	0.2252475567
706	0.225228729
707	0.2252110754
708	0.2251970094
709	0.2251963205
710	0.2251719257
711	0.2251693691
712	0.225131412
713	0.2251091266
714	0.2250983952
715	0.2250733663
716	0.2250680264
717	0.2250338526
718	0.2250202018
719	0.2249779702
720	0.2249438677
721	0.224908157
722	0.224870179
723	0.2248586824
724	0.2248269089
725	0.2248040908
726	0.2247880186
727	0.2247725373
728	0.2247319631
729	0.2247239593
730	0.2247081232
731	0.2247067387
732	0.2247014355
733	0.2246895206
734	0.2246517476
735	0.2246282276
736	0.2246023567
737	0.2245855965
738	0.2245545579
739	0.2245228351
740	0.2245019513
741	0.224480525
742	0.2244673775
743	0.2244454608
744	0.2244319888
745	0.2244219243
746	0.2243936858
747	0.2243804884
748	0.2243587197
749	0.2243449594
750	0.2243433537
751	0.2243216344
752	0.2243047136
753	0.2242949553
754	0.224271967
755	0.2242008967
756	0.2241623296
757	0.2241280278
758	0.2241135961
759	0.2240881987
760	0.2240563447
761	0.2240429463
762	0.2240284586
763	0.2240176801
764	0.2240068377
765	0.2239960809
766	0.2239765563
767	0.2239531683
768	0.2239212782
769	0.2239069725
770	0.2238963798
771	0.2238761651
772	0.2238643467
773	0.2238499487
774	0.2238280255
775	0.2238110746
776	0.2237840356
777	0.2237529932
778	0.2237450099
779	0.2237352041
780	0.2237173933
781	0.2236976798
782	0.2236434103
783	0.2236263105
784	0.2236151806
785	0.2235908036
786	0.2235702386
787	0.2235520014
788	0.2235341873
789	0.2235140242
790	0.2235099122
791	0.2235083485
792	0.2235017464
793	0.2234881389
794	0.2234727806
795	0.2234648634
796	0.2234387555
797	0.2234162966
798	0.2233878314
799	0.2233709533
800	0.2233492803
801	0.2233278278
802	0.2233099237
803	0.2232934512
804	0.2232857847
805	0.2232660041
806	0.2232542388
807	0.223193758
808	0.2231750509
809	0.2231594629
810	0.2231483235
811	0.2231034804
812	0.223076078
813	0.223060317
814	0.2230411894
815	0.2230153639
816	0.222993767
817	0.2229745481
818	0.2229648809
819	0.2229577886
820	0.2229425709
821	0.2229239114
822	0.2229060793
823	0.2228889487
824	0.2228706071
825	0.2228480692
826	0.2228261399
827	0.2228068527
828	0.2227851548
829	0.2227595974
830	0.2227334214
831	0.2227237267
832	0.2227145452
833	0.2226899866
834	0.2226795896
835	0.2226353053
836	0.222612391
837	0.2225999487
838	0.2225902197
839	0.2225824787
840	0.2225688619
841	0.2225131067
842	0.2225042882
843	0.2224906116
844	0.222470825
845	0.2224519413
846	0.2224304973
847	0.2224078479
848	0.2223861677
849	0.2223442313
850	0.2223299249
851	0.2223202929
852	0.2222983486
853	0.2222631932
854	0.2222483455
855	0.2222326346
856	0.2222167391
857	0.2222005739
858	0.222167512
859	0.2221545523
860	0.2221511205
861	0.222141729
862	0.2221128389
863	0.2220926922
864	0.2220831525
865	0.2220640971
866	0.2220377573
867	0.2220234915
868	0.2220082741
869	0.2219816938
870	0.2219688414
871	0.2219535586
872	0.2219418595
873	0.2219368688
874	0.2219228795
875	0.2219150907
876	0.2219039196
877	0.2218890937
878	0.2218773576
879	0.2218593944
880	0.2218431091
881	0.2218111697
882	0.2217877323
883	0.2217666595
884	0.2217460699
885	0.2217422198
886	0.22173117
887	0.2217232338
888	0.2217189187
889	0.2217069532
890	0.2216867637
891	0.2216693618
892	0.2216652963
893	0.221652285
894	0.2216357187
895	0.2216266648
896	0.2216199773
897	0.2216080227
898	0.2215805437
899	0.2215578466
900	0.2215330767
901	0.2215262393
902	0.2215079072
903	0.2214839896
904	0.2214651837
905	0.2214185154
906	0.2214088784
907	0.2213920898
908	0.2213828104
909	0.2213585987
910	0.2213459068
911	0.2213250197
912	0.2213124706
913	0.2213077805
914	0.2212974484
915	0.2212874351
916	0.2212699133
917	0.2212517747
918	0.221244988
919	0.2212309314
920	0.2212103686
921	0.2211951503
922	0.2211905672
923	0.2211723952
924	0.2211602749
925	0.2211441505
926	0.2211252251
927	0.2211136342
928	0.2210777812
929	0.2210687171
930	0.2210478516
931	0.2210437539
932	0.2210304232
933	0.2210166243
934	0.2210124778
935	0.2210008295
936	0.2209756044
937	0.2209628316
938	0.2209503342
939	0.2209277085
940	0.2209031642
941	0.2208882083
942	0.2208664359
943	0.2208540906
944	0.2208333405
945	0.2208179006
946	0.2208046134
947	0.2207874253
948	0.22075401
949	0.2207382724
950	0.2207186203
951	0.2207115739
952	0.2206887195
953	0.2206645904
954	0.2206582584
955	0.2206494025
956	0.2206276365
957	0.2205993404
958	0.2205914198
959	0.2205813928
960	0.2205572776
961	0.220526338
962	0.2205156495
963	0.22050167
964	0.2204833394
965	0.2204723481
966	0.2204484232
967	0.2204349868
968	0.220410871
969	0.2203872411
970	0.2203765166
971	0.2203584414
972	0.2203468946
973	0.2203331278
974	0.2203151283
975	0.2203008851
976	0.2202882917
977	0.2202787812
978	0.2202368174
979	0.2202121705
980	0.2201982534
981	0.2201943032
982	0.220192275
983	0.2201768984
984	0.220169752
985	0.2201615427
986	0.2201481817
987	0.2201299918
988	0.2201070438
989	0.2200909687
990	0.2200828921
991	0.2200722764
992	0.2200512873
993	0.2200375087
994	0.2200272464
995	0.2200010582
996	0.2199855573
997	0.2199609427
998	0.2199461954
999	0.2199302714
1000	0.2199209095
1001	0.219914345
1002	0.2198966998
1003	0.2198832761
1004	0.2198671694
1005	0.2198630329
1006	0.2198259969
1007	0.2198166466
1008	0.2198033467
1009	0.2197965452
1010	0.2197796311
1011	0.2197625209
1012	0.2197446943
1013	0.2197312992
1014	0.2197113324
1015	0.2196906521
1016	0.2196780275
1017	0.2196676583
1018	0.2196526847
1019	0.2196485047
1020	0.2196400926
1021	0.219628717
1022	0.2196178179
1023	0.2195932826
1024	0.2195754517
1025	0.2195628519
1026	0.219547625
1027	0.2195299316
1028	0.2195202499
1029	0.2195038168
1030	0.2194633456
1031	0.219457635
1032	0.219420096
1033	0.2194105429
1034	0.2193950795
1035	0.2193815228
1036	0.2193747149
1037	0.219370274
1038	0.2193387424
1039	0.219328685
1040	0.2193182938
1041	0.2193024419
1042	0.2192877797
1043	0.2192648342
1044	0.2192439951
1045	0.2192410149
1046	0.2192280349
1047	0.2192176267
1048	0.2192079644
1049	0.219200558
1050	0.21918335
1051	0.2191685988
1052	0.2191586816
1053	0.219150972
1054	0.2191331243
1055	0.2191051464
1056	0.2190893804
1057	0.2190757611
1058	0.2190648411
1059	0.2190457998
1060	0.2190279421
1061	0.2190243571
1062	0.2190131543
1063	0.2190012595
1064	0.2189870694
1065	0.2189732007
1066	0.2189571584
1067	0.2189479852
1068	0.2189343068
1069	0.2189329015
1070	0.2189259276
1071	0.2189101248
1072	0.2188872741
1073	0.2188785167
1074	0.2188651182
1075	0.2188597841
1076	0.2188480681
1077	0.2188399972
1078	0.2188315718
1079	0.2187964856
1080	0.2187857062
1081	0.2187840948
1082	0.2187687004
1083	0.218751269
1084	0.2187383756
1085	0.2187136461
1086	0.2187043059
1087	0.2187029245
1088	0.2186791288
1089	0.2186636127
1090	0.2186488499
1091	0.2186383411
1092	0.218622427
1093	0.2186100006
1094	0.2185928258
1095	0.2185757836
1096	0.2185510558
1097	0.2185428907
1098	0.2185272165
1099	0.2185149086
1100	0.2184930396
1101	0.2184912772
1102	0.2184658951
1103	0.2184571728
1104	0.2184439979
1105	0.2184261917
1106	0.2184135952
1107	0.2184009457
1108	0.2183915827
1109	0.2183780017
1110	0.2183682218
1111	0.2183521766
1112	0.2183391302
1113	0.218328525
1114	0.2183169369
1115	0.2183041472
1116	0.21827849
1117	0.2182604449
1118	0.2182511301
1119	0.2182441182
1120	0.2182253582
1121	0.2182084274
1122	0.2181909536
1123	0.2181828651
1124	0.2181791165
1125	0.2181658278
1126	0.2181520342
1127	0.2181423529
1128	0.2181318872
1129	0.2181192171
1130	0.218105097
1131	0.2180703404
1132	0.218055249
1133	0.2180398697
1134	0.218028472
1135	0.2180175622
1136	0.2180027321
1137	0.2179932352
1138	0.2179839421
1139	0.2179772179
1140	0.2179744942
1141	0.217963512
1142	0.2179498097
1143	0.2179315057
1144	0.2179115978
1145	0.217893632
1146	0.2178808296
1147	0.2178743853
1148	0.2178627458
1149	0.2178409938
1150	0.2178255556
1151	0.2178140045
1152	0.2177928292
1153	0.2177847988
1154	0.2177628002
1155	0.2177455641
1156	0.2177390833
1157	0.2177290258
1158	0.2177049762
1159	0.2177038155
1160	0.2176902331
1161	0.2176815908
1162	0.2176755312
1163	0.2176698365
1164	0.2176592157
1165	0.2176488566
1166	0.2176378594
1167	0.2176255343
1168	0.2176124179
1169	0.2176059971
1170	0.2176027898
1171	0.2175981107
1172	0.2175876501
1173	0.2175652228
1174	0.2175594672
1175	0.2175379448
1176	0.2175081684
1177	0.2174780176
1178	0.217464758
1179	0.2174508304
1180	0.2174285101
1181	0.217420856
1182	0.2174091306
1183	0.2173888907
1184	0.21737803
1185	0.2173648753
1186	0.2173553833
1187	0.2173416452
1188	0.2173244814
1189	0.2173088501
1190	0.2173051091
1191	0.2172906547
1192	0.2172778927
1193	0.2172606531
1194	0.2172515904
1195	0.2172380045
1196	0.217226935
1197	0.2172196611
1198	0.2171985006
1199	0.2171907484
1200	0.217189534
1201	0.2171823093
1202	0.2171699232
1203	0.2171649847
1204	0.2171499385
1205	0.2171326556
1206	0.2171183985
1207	0.2171025123
1208	0.2170856694
1209	0.2170720285
1210	0.2170552245
1211	0.2170372014
1212	0.2170187259
1213	0.2170043008
1214	0.2169895782
1215	0.2169799948
1216	0.2169635362
1217	0.2169440828
1218	0.216928994
1219	0.2169203463
1220	0.2169110446
1221	0.2169101487
1222	0.21689642
1223	0.2168737562
1224	0.2168695414
1225	0.2168611421
1226	0.2168481524
1227	0.2168379733
1228	0.2168246295
1229	0.2167993857
1230	0.216784662
1231	0.2167752586
1232	0.2167624046
1233	0.2167463301
1234	0.2167333382
1235	0.216726791
1236	0.2167149663
1237	0.2167033263
1238	0.2166895172
1239	0.216680933
1240	0.2166617734
1241	0.2166550804
1242	0.2166436984
1243	0.2166348428
1244	0.2166174506
1245	0.2166093971
1246	0.2166071242
1247	0.2165782718
1248	0.216571703
1249	0.2165659227
1250	0.216551825
1251	0.2165501339
1252	0.2165354526
1253	0.2165121871
1254	0.2165087105
1255	0.2165049255
1256	0.2164934628
1257	0.216479984
1258	0.2164734718
1259	0.2164685648
1260	0.2164510467
1261	0.2164375249
1262	0.2164300224
1263	0.2164165354
1264	0.2164125496
1265	0.216390339
1266	0.216376192
1267	0.2163526425
1268	0.216334698
1269	0.2163264514
1270	0.2163234286
1271	0.2163082511
1272	0.2162952058
1273	0.2162825813
1274	0.2162782499
1275	0.2162733862
1276	0.2162510908
1277	0.2162397603
1278	0.2162323583
1279	0.2162218829
1280	0.216210489
1281	0.2161940612
1282	0.2161870153
1283	0.2161600504
1284	0.2161470929
1285	0.2161335839
1286	0.216115596
1287	0.2161142823
1288	0.2161067349
1289	0.2161005979
1290	0.2160903183
1291	0.2160753608
1292	0.2160639677
1293	0.2160503139
1294	0.2160456534
1295	0.2160375009
1296	0.2160226149
1297	0.2159979239
1298	0.2159811208
1299	0.2159672794
1300	0.2159383375
1301	0.2159206559
1302	0.2159126429
1303	0.2158924371
1304	0.2158823832
1305	0.2158725792
1306	0.2158678034
1307	0.2158584655
1308	0.2158535344
1309	0.2158383113
1310	0.215834363
1311	0.2158272312
1312	0.2158171772
1313	0.2157984865
1314	0.2157849135
1315	0.2157705069
1316	0.2157609086
1317	0.215749451
1318	0.2157426205
1319	0.215729172
1320	0.2157166815
1321	0.2157108882
1322	0.2157066863
1323	0.2157017178
1324	0.2157004062
1325	0.2156965933
1326	0.2156936886
1327	0.2156835266
1328	0.2156640264
1329	0.2156582955
1330	0.2156468762
1331	0.2156354983
1332	0.2156313247
1333	0.2156210942
1334	0.2156076117
1335	0.2155913394
1336	0.2155797301
1337	0.2155665048
1338	0.2155579713
1339	0.2155468346
1340	0.2155464609
1341	0.215532758
1342	0.2155170612
1343	0.2154909285
1344	0.215478689
1345	0.2154614764
1346	0.2154521215
1347	0.2154236969
1348	0.2154173471
1349	0.2154029715
1350	0.2153984195
1351	0.2153921973
1352	0.215379266
1353	0.2153713269
1354	0.2153667824
1355	0.2153551896
1356	0.215338542
1357	0.2153173935
1358	0.2153092764
1359	0.2152958941
1360	0.2152800456
1361	0.2152774416
1362	0.2152689764
1363	0.2152553895
1364	0.2152513796
1365	0.2152198568
1366	0.2152110432
1367	0.2152050245
1368	0.2151894243
1369	0.2151723054
1370	0.2151615835
1371	0.2151471176
1372	0.2151301516
1373	0.2151149823
1374	0.215105721
1375	0.2150838904
1376	0.2150680543
1377	0.2150392666
1378	0.2150329745
1379	0.2150215745
1380	0.2150102639
1381	0.2150001306
1382	0.2149700411
1383	0.2149522651
1384	0.2149340581
1385	0.2149274316
1386	0.2148987943
1387	0.2148874089
1388	0.2148778776
1389	0.2148649926
1390	0.2148572091
1391	0.2148471257
1392	0.214832436
1393	0.2148199897
1394	0.2148090261
1395	0.2147876708
1396	0.2147810964
1397	0.2147718019
1398	0.2147650051
1399	0.2147526703
1400	0.2147407248
1401	0.2147375285
1402	0.2147274049
1403	0.2147219388
1404	0.2147077853
1405	0.2147000959
1406	0.2146873874
1407	0.214680615
1408	0.2146681353
1409	0.2146493433
1410	0.2146399239
1411	0.2146323481
1412	0.2146186022
1413	0.2145994298
1414	0.2145861228
1415	0.2145708196
1416	0.2145515781
1417	0.2145474264
1418	0.2145311784
1419	0.21452557
1420	0.2145087993
1421	0.2144984049
1422	0.2144781627
1423	0.2144679111
1424	0.2144556316
1425	0.2144466262
1426	0.2144363033
1427	0.2144255692
1428	0.2144143728
1429	0.2144018939
1430	0.2143802609
1431	0.2143640303
1432	0.2143513718
1433	0.2143402506
1434	0.2143300132
1435	0.2143095125
1436	0.2142982134
1437	0.21428997
1438	0.2142667605
1439	0.2142564609
1440	0.2142417785
1441	0.2142298164
1442	0.2142164195
1443	0.2142077092
1444	0.2141961359
1445	0.2141883022
1446	0.2141768638
1447	0.2141636319
1448	0.2141592222
1449	0.2141493183
1450	0.2141407878
1451	0.2141313591
1452	0.2141095659
1453	0.2141010662
1454	0.2140886932
1455	0.2140716308
1456	0.2140695715
1457	0.2140595673
1458	0.2140553094
1459	0.2140548709
1460	0.2140388415
1461	0.2140350283
1462	0.2140064933
1463	0.2139955082
1464	0.2139849707
1465	0.2139692391
1466	0.2139630428
1467	0.2139523614
1468	0.2139362231
1469	0.2139240713
1470	0.2139106289
1471	0.2139031931
1472	0.2138971679
1473	0.2138845792
1474	0.2138803788
1475	0.2138606484
1476	0.2138606447
1477	0.2138500108
1478	0.2138371367
1479	0.2138217306
1480	0.2138122082
1481	0.2138063012
1482	0.2137929953
1483	0.2137826166
1484	0.2137692371
1485	0.2137560013
1486	0.2137452989
1487	0.2137384125
1488	0.2137307619
1489	0.2137303632
1490	0.2137173619
1491	0.2137079127
1492	0.2137006331
1493	0.2136956159
1494	0.2136861734
1495	0.2136772598
1496	0.2136688421
1497	0.21366692
1498	0.2136425531
1499	0.2136260962
1500	0.2136128621
1501	0.2136002245
1502	0.2135849734
1503	0.2135735709
1504	0.2135625896
1505	0.2135521877
1506	0.2135379126
1507	0.2135243762
1508	0.2135090208
1509	0.2134996779
1510	0.2134901762
1511	0.2134870975
1512	0.2134767614
