iter	Passed	Remaining
246	53062	443622
247	53328	443831
248	53590	444005
249	53868	444306
250	54093	444170
251	54347	444269
252	54567	444089
253	54767	443742
254	54978	443491
255	55243	443675
256	55491	443718
257	55763	443945
258	56016	444024
259	56274	444136
260	56520	444155
261	56757	444095
262	57010	444163
263	57266	444248
264	57507	444219
265	57757	444252
266	58019	444378
267	58290	444571
268	58562	444767
269	58822	444871
270	59076	444928
271	59287	444655
272	59529	444618
273	59783	444670
274	60052	444824
275	60286	444719
276	60543	444788
277	60773	444654
278	60989	444414
279	61206	444184
280	61459	444217
281	61724	444325
282	62006	444565
283	62270	444661
284	62479	444373
285	62724	444337
286	62978	444359
287	63227	444346
288	63451	444162
289	63695	444113
290	63964	444234
291	64179	443984
292	64430	443973
293	64690	444033
294	64936	443992
295	65206	444111
296	65437	443963
297	65668	443813
298	65924	443835
299	66176	443826
300	66433	443846
301	66672	443749
302	66926	443749
303	67131	443417
304	67367	443303
305	67585	443059
306	67776	442646
307	68057	442815
308	68308	442790
309	68563	442789
310	68788	442588
311	69034	442526
312	69221	442089
313	69531	442434
314	69726	442044
315	69979	442024
316	70225	441958
317	70462	441832
318	70723	441855
319	70989	441911
320	71276	442093
321	71552	442205
322	71807	442181
323	72062	442158
324	72329	442212
325	72606	442322
326	72855	442258
327	73164	442553
328	73427	442575
329	73666	442446
330	73937	442506
331	74186	442437
332	74425	442307
333	74623	441931
334	74898	442014
335	75192	442202
336	75402	441900
337	75741	442350
338	75989	442264
339	76217	442063
340	76499	442169
341	76753	442119
342	77027	442176
343	77334	442425
344	77589	442370
345	77836	442273
346	78114	442349
347	78363	442257
348	78638	442316
349	78873	442139
350	79177	442353
351	79375	441975
352	79600	441751
353	79880	441824
354	80145	441818
355	80325	441340
356	80584	441296
357	80779	440903
358	81041	440875
359	81323	440951
360	81620	441110
361	81897	441159
362	82134	440990
363	82364	440783
364	82593	440574
365	82847	440492
366	83098	440399
367	83430	440729
368	83683	440644
369	83990	440836
370	84169	440360
371	84356	439925
372	84658	440086
373	84960	440249
374	85159	439877
375	85443	439941
376	85724	439989
377	85869	439340
378	86103	439152
379	86394	439247
380	86726	439550
381	86934	439221
382	87128	438826
383	87386	438754
384	87668	438798
385	87900	438592
386	88091	438179
387	88268	437701
388	88541	437698
389	88778	437520
390	89017	437345
391	89248	437134
392	89481	436934
393	89661	436474
394	89902	436310
395	90191	436379
396	90372	435926
397	90685	436111
398	90910	435867
399	91170	435794
400	91437	435754
401	91736	435863
402	92033	435958
403	92279	435817
404	92462	435370
405	92676	435078
406	92902	434838
407	93125	434584
408	93343	434307
409	93609	434257
410	93810	433901
411	94097	433942
412	94258	433405
413	94437	432950
414	94649	432650
415	94860	432345
416	95118	432253
417	95392	432230
418	95586	431852
419	95798	431549
420	96072	431528
421	96315	431364
422	96543	431137
423	96884	431409
424	97086	431065
425	97338	430939
426	97629	430985
427	97922	431042
428	98122	430685
429	98304	430254
430	98620	430406
431	98782	429888
432	99034	429761
433	99288	429639
434	99503	429350
435	99751	429207
436	99937	428795
437	100180	428625
438	100354	428163
439	100607	428039
440	100769	427526
441	100993	427282
442	101134	426683
443	101428	426730
444	101569	426133
445	101804	425935
446	102044	425754
447	102227	425341
448	102456	425116
449	102666	424811
450	102938	424761
451	103128	424379
452	103300	423919
453	103539	423736
454	103781	423566
455	103918	422968
456	104219	423034
457	104496	423005
458	104730	422800
459	104893	422311
460	105111	422040
461	105298	421650
462	105432	421047
463	105652	420790
464	105923	420733
465	106100	420303
466	106321	420049
467	106508	419659
468	106706	419316
469	106965	419214
470	107194	418990
471	107414	418735
472	107617	418409
473	107751	417821
474	107932	417415
475	108094	416936
476	108353	416832
477	108588	416635
478	108835	416482
479	109107	416427
480	109268	415947
481	109405	415376
482	109588	414982
483	109837	414842
484	110007	414400
485	110192	414017
486	110509	414127
487	110665	413634
488	110878	413357
489	111054	412941
490	111258	412629
491	111456	412299
492	111647	411941
493	111891	411778
494	112052	411310
495	112232	410914
496	112462	410704
497	112645	410318
498	112892	410169
499	113103	409887
500	113341	409703
501	113483	409172
502	113779	409197
503	113934	408716
504	114112	408319
505	114348	408130
506	114576	407910
507	114811	407717
508	115041	407503
509	115300	407395
510	115538	407211
511	115807	407134
512	116014	406842
513	116235	406597
514	116477	406427
515	116660	406051
516	116806	405547
517	116966	405092
518	117259	405099
519	117515	404977
520	117687	404565
521	117998	404631
522	118197	404310
523	118420	404077
524	118631	403798
525	118882	403658
526	119142	403545
527	119361	403298
528	119555	402963
529	119751	402634
530	120004	402502
531	120239	402305
532	120464	402077
533	120721	401953
534	120970	401802
535	121272	401827
536	121526	401693
537	121733	401402
538	121946	401133
539	122159	400864
540	122330	400458
541	122568	400270
542	122815	400111
543	123045	399898
544	123243	399581
545	123535	399567
546	123670	399045
547	123836	398627
548	123983	398145
549	124204	397905
550	124439	397709
551	124684	397544
552	124882	397230
553	125088	396941
554	125285	396625
555	125455	396221
556	125704	396071
557	125919	395812
558	126182	395704
559	126394	395434
560	126598	395140
561	126789	394806
562	126969	394438
563	127173	394146
564	127455	394097
565	127597	393613
566	127760	393196
567	127941	392835
568	128102	392411
569	128271	392017
570	128518	391858
571	128721	391564
572	128951	391353
573	129103	390909
574	129259	390475
575	129415	390044
576	129666	389898
577	129926	389778
578	130071	389317
579	130296	389093
580	130454	388669
581	130778	388739
582	130955	388374
583	131124	387986
584	131310	387646
585	131446	387160
586	131658	386899
587	131896	386717
588	132153	386588
589	132353	386291
590	132551	385991
591	132749	385689
592	132986	385504
593	133132	385052
594	133309	384691
595	133645	384792
596	133842	384490
597	134084	384315
598	134369	384265
599	134639	384170
600	134994	384317
601	135237	384147
602	135464	383927
603	135618	383504
604	135871	383360
605	136118	383199
606	136284	382809
607	136478	382498
608	136657	382147
609	136852	381839
610	137047	381534
611	137269	381303
612	137418	380871
613	137613	380565
614	137804	380249
615	137986	379911
616	138166	379567
617	138371	379289
618	138569	378994
619	138724	378584
620	138898	378225
621	139100	377941
622	139336	377753
623	139541	377478
624	139793	377331
625	140056	377213
626	140283	376998
627	140509	376781
628	140743	376583
629	140912	376213
630	141153	376037
631	141316	375650
632	141454	375200
633	141663	374940
634	141894	374735
635	142077	374405
636	142240	374024
637	142400	373632
638	142590	373322
639	142795	373054
640	142976	372721
641	143143	372350
642	143363	372121
643	143584	371892
644	143788	371621
645	143967	371283
646	144216	371130
647	144431	370886
648	144593	370507
649	144757	370133
650	145053	370097
651	145225	369744
652	145409	369424
653	145571	369048
654	145751	368718
655	146031	368640
656	146274	368468
657	146567	368422
658	146720	368026
659	146882	367651
660	147120	367468
661	147374	367323
662	147613	367141
663	147919	367124
664	148116	366838
665	148355	366656
666	148593	366471
667	148825	366270
668	149082	366131
669	149345	366008
670	149572	365794
671	149802	365588
672	150016	365345
673	150183	364985
674	150384	364711
675	150564	364385
676	150726	364015
677	150909	363695
678	151078	363344
679	151292	363102
680	151509	362867
681	151720	362617
682	151938	362384
683	152112	362045
684	152280	361694
685	152440	361324
686	152645	361060
687	152848	360792
688	153062	360552
689	153207	360149
690	153406	359871
691	153632	359659
692	153777	359258
693	153972	358972
694	154261	358907
695	154409	358513
696	154563	358134
697	154727	357780
698	154934	357524
699	155071	357107
700	155228	356738
701	155358	356306
702	155515	355937
703	155724	355687
704	155900	355364
705	156070	355026
706	156257	354728
707	156484	354522
708	156686	354258
709	156851	353909
710	157012	353555
711	157278	353434
712	157485	353181
713	157732	353020
714	157962	352820
715	158105	352425
716	158395	352357
717	158556	352004
718	158715	351646
719	158896	351337
720	159166	351226
721	159345	350913
722	159519	350589
723	159700	350281
724	159844	349895
725	160096	349743
726	160354	349603
727	160525	349275
728	160708	348973
729	160850	348582
730	161075	348372
731	161273	348103
732	161513	347925
733	161667	347562
734	161889	347345
735	162104	347115
736	162279	346798
737	162452	346476
738	162633	346174
739	162845	345937
740	163146	345888
741	163314	345557
742	163491	345245
743	163735	345077
744	163878	344694
745	164042	344357
746	164256	344124
747	164407	343760
748	164592	343468
749	164858	343346
750	165073	343115
751	165276	342861
752	165429	342503
753	165634	342252
754	165859	342043
755	166047	341758
756	166270	341547
757	166421	341186
758	166586	340854
759	166825	340676
760	166999	340362
761	167210	340127
762	167401	339850
763	167582	339551
764	167744	339217
765	168037	339145
766	168380	339176
767	168567	338890
768	168735	338568
769	169043	338525
770	169335	338451
771	169522	338165
772	169753	337969
773	169923	337651
774	170122	337391
775	170275	337039
776	170437	336707
777	170602	336381
778	170776	336071
779	170931	335726
780	171132	335472
781	171342	335235
782	171549	334992
783	171859	334950
784	172159	334889
785	172395	334702
786	172634	334520
787	172823	334242
788	172982	333906
789	173199	333683
790	173444	333514
791	173632	333234
792	173839	332991
793	174088	332828
794	174257	332513
795	174448	332241
796	174596	331886
797	174762	331567
798	175008	331398
799	175275	331270
800	175473	331011
801	175723	330850
802	175885	330525
803	176211	330505
804	176433	330291
805	176590	329956
806	176781	329685
807	177037	329535
808	177206	329222
809	177422	328997
810	177697	328882
811	177891	328617
812	178062	328310
813	178332	328183
814	178576	328010
815	178763	327732
816	178957	327467
817	179094	327098
818	179265	326793
819	179399	326419
820	179560	326096
821	179785	325887
822	179938	325551
823	180100	325230
824	180242	324874
825	180399	324545
826	180564	324229
827	180727	323912
828	180897	323607
829	181046	323266
830	181197	322929
831	181398	322680
832	181611	322453
833	181785	322157
834	181935	321818
835	182087	321485
836	182332	321314
837	182523	321049
838	182696	320753
839	182839	320404
840	183009	320103
841	183294	320003
842	183473	319719
843	183623	319382
844	183817	319124
845	183973	318800
846	184176	318557
847	184315	318205
848	184459	317862
849	184627	317559
850	184800	317265
851	184990	317003
852	185124	316643
853	185325	316398
854	185494	316099
855	185708	315877
856	185909	315634
857	186111	315391
858	186288	315106
859	186469	314829
860	186652	314556
861	186811	314241
862	187024	314019
863	187222	313770
864	187377	313450
865	187536	313138
866	187667	312778
867	187851	312508
868	188008	312193
869	188155	311862
870	188341	311596
871	188496	311277
872	188752	311128
873	188949	310880
874	189092	310544
875	189337	310374
876	189530	310121
877	189692	309816
878	189899	309586
879	190059	309279
880	190215	308964
881	190368	308646
882	190520	308328
883	190738	308116
884	190938	307875
885	191132	307624
886	191314	307354
887	191529	307137
888	191785	306986
889	191951	306690
890	192115	306392
891	192334	306182
892	192505	305895
893	192719	305678
894	192893	305396
895	193042	305075
896	193184	304744
897	193342	304439
898	193501	304135
899	193748	303970
900	193917	303681
901	194166	303519
902	194370	303286
903	194554	303022
904	194760	302793
905	194978	302582
906	195149	302298
907	195310	301999
908	195465	301692
909	195613	301373
910	195797	301111
911	195947	300796
912	196106	300496
913	196289	300233
914	196446	299929
915	196643	299688
916	196807	299395
917	196989	299131
918	197132	298809
919	197346	298593
920	197501	298289
921	197658	297988
922	197834	297716
923	198005	297437
924	198200	297192
925	198377	296923
926	198573	296682
927	198800	296486
928	198947	296172
929	199153	295945
930	199319	295661
931	199491	295384
932	199624	295051
933	199791	294767
934	199944	294463
935	200131	294210
936	200379	294046
937	200561	293785
938	200714	293483
939	200935	293280
940	201066	292945
941	201225	292652
942	201481	292500
943	201682	292268
944	201861	292004
945	202022	291715
946	202245	291515
947	202386	291197
948	202574	290947
949	202725	290644
950	202888	290358
951	203086	290123
952	203298	289907
953	203453	289612
954	203660	289390
955	203830	289114
956	204010	288854
957	204242	288668
958	204412	288394
959	204588	288128
960	204815	287935
961	204956	287620
962	205160	287395
963	205321	287109
964	205519	286875
965	205728	286657
966	205879	286358
967	206043	286076
968	206284	285903
969	206480	285666
970	206670	285422
971	206840	285150
972	207037	284915
973	207274	284736
974	207446	284466
975	207623	284205
976	207784	283922
977	207960	283660
978	208120	283375
979	208308	283129
980	208487	282872
981	208665	282612
982	208810	282307
983	208968	282022
984	209121	281730
985	209273	281436
986	209598	281376
987	209804	281155
988	210026	280956
989	210330	280864
990	210631	280771
991	210832	280543
992	210973	280236
993	211138	279959
994	211303	279685
995	211467	279408
996	211722	279252
997	211914	279013
998	212075	278733
999	212233	278450
1000	212412	278194
1001	212575	277917
1002	212813	277740
1003	212959	277441
1004	213133	277179
1005	213316	276929
1006	213464	276635
1007	213620	276349
1008	213834	276140
1009	213992	275859
1010	214144	275571
1011	214344	275344
1012	214526	275093
1013	214771	274924
1014	214952	274673
1015	215133	274422
1016	215292	274143
1017	215470	273888
1018	215614	273590
1019	215789	273333
1020	215999	273119
1021	216183	272872
1022	216332	272582
1023	216544	272372
1024	216701	272093
1025	216863	271819
1026	217013	271530
1027	217187	271273
1028	217330	270976
1029	217530	270751
1030	217768	270573
1031	217946	270321
1032	218141	270090
1033	218325	269844
1034	218467	269549
1035	218606	269249
1036	218761	268969
1037	218975	268761
1038	219208	268577
1039	219362	268297
1040	219527	268030
1041	219698	267770
1042	219909	267559
1043	220157	267394
1044	220331	267138
1045	220481	266854
1046	220685	266635
1047	220858	266379
1048	221005	266091
1049	221155	265808
1050	221328	265552
1051	221569	265377
1052	221741	265121
1053	221882	264827
1054	222044	264559
1055	222209	264295
1056	222379	264035
1057	222523	263747
1058	222678	263470
1059	222829	263191
1060	223032	262971
1061	223217	262732
1062	223455	262555
1063	223609	262279
1064	223759	261998
1065	223964	261781
1066	224136	261527
1067	224271	261229
1068	224422	260952
1069	224571	260670
1070	224761	260437
1071	225011	260274
1072	225168	260003
1073	225363	259776
1074	225613	259612
1075	225801	259377
1076	226028	259187
1077	226177	258908
1078	226326	258628
1079	226495	258372
1080	226690	258145
1081	226873	257905
1082	227066	257677
1083	227220	257405
1084	227378	257136
1085	227575	256913
1086	227804	256725
1087	227969	256465
1088	228144	256217
1089	228344	255997
1090	228488	255714
1091	228668	255472
1092	228815	255192
1093	228969	254922
1094	229138	254668
1095	229323	254432
1096	229531	254221
1097	229674	253939
1098	229835	253675
1099	230005	253423
1100	230213	253213
1101	230399	252979
1102	230588	252748
1103	230755	252493
1104	230913	252229
1105	231104	251999
1106	231283	251758
1107	231449	251502
1108	231618	251250
1109	231816	251030
1110	231983	250775
1111	232166	250539
1112	232348	250301
1113	232494	250026
1114	232697	249810
1115	232881	249575
1116	233025	249298
1117	233175	249026
1118	233398	248833
1119	233627	248646
1120	233818	248419
1121	233970	248150
1122	234195	247959
1123	234354	247698
1124	234547	247473
1125	234715	247222
1126	234916	247005
1127	235078	246748
1128	235335	246591
1129	235486	246322
1130	235662	246081
1131	235835	245835
1132	235995	245576
1133	236138	245300
1134	236292	245036
1135	236480	244807
1136	236629	244538
1137	236807	244298
1138	236977	244051
1139	237157	243814
1140	237312	243552
1141	237492	243315
1142	237642	243048
1143	237813	242803
1144	237981	242553
1145	238143	242299
1146	238322	242062
1147	238502	241826
1148	238661	241569
1149	238913	241406
1150	239072	241149
1151	239292	240954
1152	239460	240706
1153	239628	240458
1154	239789	240204
1155	239928	239928
1156	240075	239660
1157	240239	239409
1158	240411	239166
1159	240580	238921
1160	240739	238666
1161	240877	238390
1162	241043	238142
1163	241210	237894
1164	241351	237622
1165	241558	237414
1166	241715	237158
1167	241904	236934
1168	242135	236749
1169	242300	236502
1170	242457	236246
1171	242652	236027
1172	242836	235797
1173	243034	235581
1174	243200	235335
1175	243390	235111
1176	243572	234880
1177	243736	234632
1178	243945	234427
1179	244110	234180
1180	244265	233924
1181	244429	233676
1182	244596	233431
1183	244766	233189
1184	245018	233025
1185	245214	232808
1186	245353	232538
1187	245506	232280
1188	245733	232092
1189	245902	231850
1190	246069	231607
1191	246254	231380
1192	246408	231124
1193	246576	230881
1194	246734	230629
1195	246924	230407
1196	247080	230154
1197	247237	229902
1198	247410	229664
1199	247589	229433
1200	247737	229172
1201	247896	228922
1202	248062	228679
1203	248242	228448
1204	248402	228200
1205	248546	227937
1206	248765	227742
1207	248923	227492
1208	249088	227249
1209	249279	227029
1210	249468	226808
1211	249680	226607
1212	249912	226425
1213	250220	226311
1214	250444	226121
1215	250610	225879
1216	250789	225648
1217	251073	225512
1218	251329	225350
1219	251514	225126
1220	251684	224887
1221	251839	224635
1222	251975	224367
1223	252125	224111
1224	252282	223861
1225	252474	223644
1226	252625	223388
1227	252825	223178
1228	252959	222908
1229	253137	222678
1230	253335	222465
1231	253509	222232
1232	253727	222037
1233	253891	221795
1234	254079	221573
1235	254352	221426
1236	254521	221188
1237	254703	220962
1238	254896	220745
1239	255066	220509
1240	255229	220266
1241	255411	220040
1242	255559	219785
1243	255742	219559
1244	255923	219333
1245	256087	219092
1246	256258	218857
1247	256460	218649
1248	256640	218422
1249	256861	218229
1250	257030	217993
1251	257200	217757
1252	257379	217529
1253	257610	217346
1254	257779	217110
1255	257960	216883
1256	258107	216629
1257	258294	216409
1258	258454	216165
1259	258665	215965
1260	258855	215746
1261	259049	215532
1262	259281	215349
1263	259534	215183
1264	259681	214930
1265	259924	214755
1266	260132	214553
1267	260278	214298
1268	260435	214053
1269	260613	213826
1270	260773	213583
1271	260974	213375
1272	261153	213149
1273	261347	212934
1274	261510	212694
1275	261725	212497
1276	261870	212243
1277	262015	211990
1278	262163	211739
1279	262354	211523
1280	262508	211277
1281	262748	211100
1282	262912	210862
1283	263068	210618
1284	263252	210396
1285	263480	210210
1286	263668	209992
1287	263847	209767
1288	264028	209542
1289	264240	209344
1290	264401	209104
1291	264559	208862
1292	264723	208626
1293	264950	208438
1294	265100	208191
1295	265274	207962
1296	265531	207798
1297	265698	207564
1298	265912	207367
1299	266083	207135
1300	266306	206945
1301	266504	206735
1302	266672	206502
1303	266836	206266
1304	267091	206100
1305	267261	205869
1306	267428	205635
1307	267756	205525
1308	267914	205284
1309	268059	205035
1310	268216	204793
1311	268422	204590
1312	268560	204335
1313	268762	204128
1314	268922	203890
1315	269104	203669
1316	269270	203435
1317	269427	203194
1318	269602	202968
1319	269750	202721
1320	269896	202473
1321	270054	202234
1322	270334	202086
1323	270474	201834
1324	270667	201621
1325	270851	201402
1326	271026	201176
1327	271206	200954
1328	271358	200711
1329	271529	200482
1330	271680	200239
1331	271820	199988
1332	271975	199747
1333	272157	199527
1334	272291	199272
1335	272441	199029
1336	272649	198828
1337	272811	198594
1338	272970	198356
1339	273235	198197
1340	273391	197958
1341	273620	197773
1342	273950	197660
1343	274121	197432
1344	274318	197224
1345	274467	196980
1346	274620	196739
1347	274797	196517
1348	275000	196312
1349	275145	196066
1350	275373	195879
1351	275554	195659
1352	275685	195404
1353	275855	195176
1354	276018	194944
1355	276242	194754
1356	276419	194532
1357	276650	194348
1358	276843	194136
1359	277008	193905
1360	277193	193689
1361	277334	193442
1362	277574	193263
1363	277722	193021
1364	277969	192847
1365	278143	192623
1366	278312	192395
1367	278499	192181
1368	278705	191979
1369	278893	191765
1370	279086	191553
1371	279246	191320
1372	279391	191076
1373	279585	190867
1374	279787	190662
1375	279951	190432
1376	280187	190250
1377	280357	190024
1378	280554	189816
1379	280766	189619
1380	280988	189428
1381	281169	189209
1382	281403	189026
1383	281560	188792
1384	281735	188569
1385	281893	188335
1386	282055	188104
1387	282283	187917
1388	282443	187685
1389	282608	187456
1390	282768	187225
1391	282926	186991
1392	283080	186756
1393	283251	186531
1394	283435	186315
1395	283573	186069
1396	283708	185822
1397	283860	185585
1398	284003	185343
1399	284157	185108
1400	284306	184870
1401	284447	184627
1402	284585	184382
1403	284805	184190
1404	284945	183946
1405	285092	183708
1406	285233	183465
1407	285369	183219
1408	285527	182988
1409	285665	182744
1410	285881	182550
1411	286025	182310
1412	286198	182089
1413	286368	181866
1414	286617	181693
1415	286825	181494
1416	286993	181269
1417	287140	181032
1418	287363	180842
1419	287536	180621
1420	287758	180431
1421	287919	180202
1422	288114	179995
1423	288283	179772
1424	288524	179594
1425	288762	179413
1426	288918	179182
1427	289101	178967
1428	289293	178758
1429	289482	178547
1430	289704	178357
1431	289892	178146
1432	290117	177957
1433	290320	177755
1434	290488	177531
1435	290675	177319
1436	290855	177104
1437	291044	176893
1438	291224	176677
1439	291409	176464
1440	291583	176245
1441	291819	176063
1442	291975	175832
1443	292110	175590
1444	292300	175380
1445	292481	175165
1446	292634	174933
1447	292805	174712
1448	292953	174478
1449	293117	174253
1450	293289	174033
1451	293449	173806
1452	293595	173570
1453	293747	173339
1454	293914	173116
1455	294075	172890
1456	294225	172657
1457	294431	172458
1458	294581	172226
1459	294743	172000
1460	294897	171771
1461	295148	171597
1462	295337	171388
1463	295513	171171
1464	295687	170953
1465	295829	170717
1466	296034	170517
1467	296214	170303
1468	296373	170077
1469	296527	169847
1470	296696	169627
1471	296840	169392
1472	296998	169166
1473	297147	168934
1474	297293	168701
1475	297434	168465
1476	297621	168256
1477	297781	168030
1478	297935	167802
1479	298080	167569
1480	298303	167380
1481	298481	167165
1482	298701	166974
1483	298879	166760
1484	299035	166533
1485	299172	166296
1486	299369	166092
1487	299590	165902
1488	299733	165668
1489	299884	165439
1490	300029	165207
1491	300217	164998
1492	300391	164782
1493	300541	164553
1494	300752	164357
1495	300922	164139
1496	301114	163933
1497	301308	163728
1498	301467	163504
1499	301617	163275
1500	301789	163058
1501	301932	162826
1502	302106	162611
1503	302265	162387
1504	302428	162166
1505	302635	161968
1506	302797	161746
1507	302956	161523
1508	303176	161332
1509	303318	161100
1510	303477	160877
1511	303620	160645
1512	303816	160442
1513	303959	160211
1514	304108	159983
1515	304265	159759
1516	304433	159541
1517	304597	159321
1518	304759	159100
1519	304910	158874
1520	305048	158641
1521	305298	158466
1522	305445	158238
1523	305623	158025
1524	305797	157811
1525	305983	157603
1526	306170	157396
1527	306354	157186
1528	306495	156956
1529	306628	156721
1530	306804	156508
1531	306959	156284
1532	307110	156059
1533	307258	155832
1534	307413	155609
1535	307621	155413
1536	307769	155186
1537	307989	154995
1538	308135	154768
1539	308291	154546
1540	308454	154327
1541	308647	154123
1542	308784	153891
1543	308950	153674
1544	309128	153463
1545	309407	153302
1546	309594	153096
1547	309743	152870
1548	309894	152646
1549	310103	152451
1550	310288	152243
1551	310439	152019
1552	310590	151795
1553	310810	151605
1554	310986	151393
1555	311177	151188
1556	311334	150968
1557	311523	150762
1558	311719	150561
1559	311888	150346
1560	312036	150121
1561	312192	149900
1562	312332	149671
1563	312540	149475
1564	312751	149281
1565	312934	149073
1566	313101	148858
1567	313237	148628
1568	313413	148416
1569	313558	148191
1570	313726	147976
1571	313924	147776
1572	314060	147546
1573	314197	147317
1574	314391	147115
1575	314532	146888
1576	314734	146689
1577	314895	146472
1578	315045	146249
1579	315202	146030
1580	315358	145810
1581	315550	145608
1582	315695	145383
1583	315881	145178
1584	316020	144950
1585	316163	144725
1586	316328	144510
1587	316467	144283
1588	316602	144055
1589	316766	143839
1590	316913	143617
1591	317097	143410
1592	317261	143195
1593	317398	142968
1594	317580	142761
1595	317757	142552
1596	318003	142374
1597	318161	142157
1598	318330	141944
1599	318496	141731
1600	318762	141561
1601	318914	141341
1602	319078	141126
1603	319288	140932
1604	319668	140813
1605	319858	140610
1606	320016	140393
1607	320186	140180
1608	320344	139963
1609	320500	139746
1610	320692	139544
1611	320871	139336
1612	321051	139128
1613	321257	138933
1614	321420	138718
1615	321586	138504
1616	321743	138288
1617	321958	138095
1618	322191	137911
1619	322413	137722
1620	322593	137514
1621	322797	137318
1622	323065	137148
1623	323228	136934
1624	323421	136732
1625	323622	136534
1626	323765	136312
1627	323930	136098
1628	324105	135889
1629	324264	135674
1630	324414	135454
1631	324665	135277
1632	324830	135064
1633	325019	134861
1634	325174	134644
1635	325336	134429
1636	325496	134215
1637	325678	134009
1638	325859	133803
1639	326020	133588
1640	326181	133374
1641	326400	133184
1642	326557	132968
1643	326714	132752
1644	326910	132552
1645	327096	132348
1646	327275	132142
1647	327456	131936
1648	327617	131722
1649	327780	131509
1650	327915	131285
1651	328079	131072
1652	328303	130884
1653	328488	130680
1654	328665	130473
1655	328848	130268
1656	329003	130052
1657	329177	129844
1658	329316	129622
1659	329477	129409
1660	329636	129195
1661	329776	128973
1662	329938	128761
1663	330096	128547
