iter	AUC	Logloss
65	0.9510270104	0.2748340095
66	0.9510306974	0.2744396196
67	0.9510938234	0.2740627352
68	0.9511670508	0.2737565067
69	0.9512627212	0.2733496457
70	0.9513612548	0.2728300138
71	0.9514190204	0.2724930778
72	0.9514767367	0.272198382
73	0.9515115979	0.2720587933
74	0.9515609647	0.2718378284
75	0.9515570157	0.2718265713
76	0.9519573066	0.2708248076
77	0.952064651	0.2703900153
78	0.9523249799	0.2695345941
79	0.9523525364	0.2694320911
80	0.9523896598	0.2692374512
81	0.9524254361	0.2691105061
82	0.9524478561	0.2688370326
83	0.9524662152	0.2687695989
84	0.9524678303	0.2686112189
85	0.9524658062	0.2684824297
86	0.9524991097	0.2683759704
87	0.9527070692	0.2678664684
88	0.9527342152	0.2677437973
89	0.9527914644	0.2675454471
90	0.9528607807	0.2673329119
91	0.952890486	0.2671860062
92	0.952935344	0.2670320843
93	0.9529465686	0.2670001526
94	0.9529477956	0.2669700029
95	0.9529659711	0.2667633534
96	0.9529776024	0.2667005603
97	0.9530786318	0.2664264128
98	0.9532199947	0.2660482598
99	0.9532908642	0.2656996563
100	0.9533678443	0.2653124678
101	0.9533946193	0.2652049915
102	0.9534002036	0.2651803159
103	0.9534120395	0.2651365425
104	0.9534189642	0.2650748982
105	0.9534658897	0.2649491012
106	0.9534917975	0.2648791111
107	0.953484501	0.2647253791
108	0.9535049969	0.2646433205
109	0.9535544421	0.2644759932
110	0.9536099888	0.2643008833
111	0.9536178211	0.2641505044
112	0.9536227038	0.2641162975
113	0.9536315542	0.2640056119
114	0.9536774377	0.2638125007
115	0.9536845886	0.2637537323
116	0.9537327246	0.2636380932
117	0.9537757876	0.2635384886
118	0.9538128028	0.2634305805
119	0.9538329188	0.2633540588
120	0.9538950888	0.2631483266
121	0.9539060364	0.2630919047
122	0.9538984623	0.2630453458
123	0.9539182716	0.2629403255
124	0.9539506116	0.2628142054
125	0.9539812968	0.2627183176
126	0.9539964391	0.2626761832
127	0.9540575156	0.2625177227
128	0.9540695693	0.2624851091
129	0.9540744849	0.2624127209
130	0.954096228	0.2623367975
131	0.9541191593	0.2622910159
132	0.9541448581	0.2621720137
133	0.9541796894	0.2620928806
134	0.9541963543	0.2620635762
135	0.954229766	0.261954157
136	0.9542395128	0.2619157113
137	0.9542942094	0.2617675266
138	0.9543095875	0.2617206975
139	0.9543111578	0.2617139054
140	0.9543142492	0.2616991881
141	0.9543195843	0.2616727213
142	0.9543114399	0.2616124621
143	0.9543259776	0.2615603146
144	0.9544245544	0.2612787101
145	0.9544203703	0.2612360161
146	0.9544351215	0.2611883598
147	0.9544552808	0.2610881642
148	0.9544579856	0.2610759223
149	0.9545015912	0.2609500932
150	0.9545181276	0.2609056884
151	0.9545278722	0.2608758502
152	0.954530465	0.2608617029
153	0.9545518887	0.2608075689
154	0.9545513722	0.2608060357
155	0.95455644	0.2607849978
156	0.954559727	0.2607793425
157	0.9545822672	0.2606835412
158	0.954616694	0.2605876375
159	0.9546364159	0.2605215808
160	0.9546445453	0.2604644713
161	0.9546352621	0.2604232492
162	0.9546695366	0.260262311
163	0.9546780049	0.2602313407
164	0.9546698889	0.2601925828
165	0.9546775115	0.2601573531
166	0.9546831003	0.2601324408
167	0.9547167374	0.2600314684
168	0.954807576	0.2597638129
169	0.9548252245	0.2596985593
170	0.9548566838	0.2596324304
171	0.954872756	0.2595838428
172	0.9548741263	0.2595774826
173	0.9548789165	0.2595603544
174	0.9548874549	0.2594859271
175	0.9548973442	0.2594073895
176	0.9549809176	0.2591646898
177	0.9550012754	0.2591098938
178	0.9550471768	0.258957891
179	0.9550490278	0.2589535444
180	0.9550618235	0.2589128449
181	0.9550694484	0.258896916
182	0.9551093565	0.2587443995
183	0.9551458313	0.2586195376
184	0.9551591897	0.2585807181
185	0.9551628514	0.2585077177
186	0.9552546124	0.2582583
187	0.9552566828	0.2582512118
188	0.9552678887	0.2582147246
189	0.9552632643	0.2581835022
190	0.9552701651	0.2581636557
191	0.9552705264	0.2581617726
192	0.9552840326	0.2581215197
193	0.9552964894	0.2580555778
194	0.9552997033	0.2580213438
195	0.9553500873	0.2578777741
196	0.955397883	0.2577245596
197	0.9554313873	0.2575987693
198	0.9554524154	0.2575351536
199	0.9555191195	0.2572993544
200	0.9555400117	0.2572477678
201	0.9555603188	0.2571541245
202	0.9556052902	0.2570274444
203	0.9556102939	0.2570132563
204	0.9556608571	0.256872096
205	0.9556943867	0.256775271
206	0.9557026535	0.2567496351
207	0.9557295002	0.2566649499
208	0.9557669931	0.2565290436
209	0.9557839027	0.256470228
210	0.9558147962	0.2563581026
211	0.9558514875	0.2562217882
212	0.9559140522	0.2560129155
213	0.9559366924	0.2559433393
214	0.9560332123	0.25564884
215	0.9560586245	0.25557426
216	0.9561495854	0.2552332115
217	0.9562258952	0.255033113
218	0.9563174562	0.2547601147
219	0.9564043539	0.2544860457
220	0.9564510151	0.2543496127
221	0.9565036308	0.254196169
222	0.9565489158	0.2540730854
223	0.9566146316	0.2538706026
224	0.9566448042	0.2537519472
225	0.9567188704	0.253514409
226	0.9567755851	0.2533423685
227	0.956879806	0.2530173166
228	0.9569437948	0.2528373217
229	0.9570544672	0.2524996869
230	0.9571410096	0.2522419236
231	0.9571564653	0.2521981629
232	0.9572331334	0.2519485126
233	0.9573148797	0.2516853985
234	0.9574002876	0.2514262506
235	0.957456989	0.2512272441
236	0.9575543343	0.2508821083
237	0.9575908434	0.2507707452
238	0.9576168774	0.250701824
239	0.9576839173	0.2504564321
240	0.9577518574	0.2502305784
241	0.957828197	0.2499981046
242	0.9578773944	0.2498334968
243	0.9579613395	0.2495648344
244	0.9580022552	0.2494399348
245	0.9580819161	0.2492250148
246	0.9581427836	0.2490268716
247	0.9581913406	0.2488625934
248	0.9582688879	0.2486444516
249	0.9583213543	0.2484772212
250	0.9583838414	0.2482819856
251	0.9584444626	0.248078112
252	0.9584901446	0.2479340811
253	0.9585225473	0.2478485862
254	0.9585551783	0.2477496951
255	0.9586642207	0.2474347648
256	0.958731689	0.2471975505
257	0.95879041	0.2470047885
258	0.9588489578	0.246809253
259	0.9588989329	0.2466421886
260	0.9589709809	0.246426682
261	0.9590230996	0.2462726586
262	0.9590702743	0.2461335258
263	0.9591046354	0.2460269936
264	0.9591671165	0.2458387714
265	0.9592144928	0.2456661656
266	0.9592729585	0.2454649615
267	0.9593425928	0.2452559359
268	0.9593756463	0.2451445905
269	0.9594246466	0.2449993539
270	0.9594864157	0.2448125401
271	0.9595413063	0.2446392456
272	0.9595641705	0.244573079
273	0.9596087598	0.2444255512
274	0.9596393099	0.2443239556
275	0.959703766	0.2441108272
276	0.9597336176	0.2440249411
277	0.9597592119	0.2439363414
278	0.9598191121	0.2437567525
279	0.9598508042	0.2436692698
280	0.9598658226	0.2436175915
281	0.9599030811	0.2435041031
282	0.959940977	0.2433811705
283	0.9600014489	0.2431746666
284	0.9600296496	0.2430830609
285	0.9600510359	0.2430176857
286	0.9600805068	0.2429389812
287	0.9601096061	0.2428414431
288	0.9601509592	0.2427136966
289	0.9601953723	0.2425699787
290	0.9602078366	0.2425284503
291	0.9602744272	0.242348733
292	0.9603158967	0.2422053689
293	0.9603505474	0.2420995755
294	0.9603842309	0.2419979756
295	0.9604094923	0.2419138085
296	0.9604300741	0.2418498525
297	0.9604621946	0.2417499741
298	0.9604963318	0.2416283951
299	0.960520417	0.2415351035
300	0.9605424213	0.2414683361
301	0.9605609431	0.2414032018
302	0.9605861553	0.2413133732
303	0.9606054249	0.241252785
304	0.9606293996	0.2411864486
305	0.9606692764	0.2410625568
306	0.9606817511	0.241019102
307	0.960711655	0.2409230292
308	0.9607541649	0.2408036921
309	0.9608083286	0.2406480743
310	0.9608301418	0.2405863227
311	0.9608522939	0.2405196498
312	0.9608698797	0.2404622064
313	0.9608932872	0.2403920139
314	0.9609229	0.2403035928
315	0.9609372555	0.2402520971
316	0.9609578358	0.2401916642
317	0.9609996397	0.2400728371
318	0.9610116845	0.2400282811
319	0.9610343695	0.2399603944
320	0.9610752509	0.2398429879
321	0.9611010855	0.2397632001
322	0.9611164173	0.2397252918
323	0.9611285293	0.2396893004
324	0.9611474959	0.2396240921
325	0.9611650579	0.2395687213
326	0.9611913314	0.2394860663
327	0.9612103413	0.2394223558
328	0.9612887708	0.2391631967
329	0.9613107094	0.2390792887
330	0.9613330966	0.2390105696
331	0.9613496435	0.2389509711
332	0.9613787622	0.2388710466
333	0.961391213	0.2388327047
334	0.9614038355	0.2387890647
335	0.9614204362	0.2387367577
336	0.9614336618	0.2386939652
337	0.9614454543	0.2386527841
338	0.9614680975	0.2385977994
339	0.9615081967	0.2384631362
340	0.9615188563	0.2384293078
341	0.9615479122	0.2383421325
342	0.9615673655	0.2382814858
343	0.9615756173	0.2382591309
344	0.9616290286	0.2380873873
345	0.9616515181	0.2380104294
346	0.9616818458	0.2379144376
347	0.9617022723	0.2378639014
348	0.9617209255	0.2378013083
349	0.9617267941	0.23778053
350	0.9617334398	0.2377586116
351	0.9617385344	0.2377391774
352	0.9617583191	0.237678225
353	0.9617784336	0.2376209797
354	0.9617900037	0.237582657
355	0.9618195195	0.2374959762
356	0.9618343826	0.2374508174
357	0.9618422985	0.2374254822
358	0.9618505563	0.2373982453
359	0.9618590514	0.2373633694
360	0.9618682421	0.2373399742
361	0.961886037	0.2372900082
362	0.961912706	0.2372074656
363	0.9619192666	0.2371929274
364	0.9619397006	0.2371289825
365	0.9619492928	0.2370857565
366	0.9619667742	0.2370340856
367	0.9619775233	0.2370116646
368	0.9619886173	0.2369660082
369	0.9619944374	0.2369432592
370	0.9620030938	0.236917171
371	0.9620043312	0.2369111778
372	0.9620097961	0.2368933127
373	0.962023577	0.2368505518
374	0.9620319855	0.236819746
375	0.9620449364	0.2367815017
376	0.9620718727	0.2366972084
377	0.9620709592	0.236698916
378	0.9620877315	0.2366431396
379	0.9620995166	0.2366021507
380	0.9621158052	0.2365504864
381	0.9621240705	0.2365302307
382	0.9621246034	0.236526587
383	0.9621434058	0.2364644517
384	0.9621488677	0.2364484122
385	0.9621953229	0.2362904789
386	0.9621973918	0.2362821612
387	0.9622085007	0.2362444279
388	0.9622464295	0.2361192907
389	0.9622655513	0.2360637102
390	0.9622744659	0.2360346528
391	0.9622746122	0.2360382508
392	0.9622948312	0.2359726386
393	0.9622980211	0.2359642445
394	0.9623211584	0.2358869643
395	0.9623281877	0.2358614081
396	0.9623388741	0.2358300392
397	0.962344139	0.2358107481
398	0.9623470737	0.2358026975
399	0.9623631176	0.2357446237
400	0.9623719948	0.2357132324
401	0.9623888343	0.2356588978
402	0.9623947515	0.2356417755
403	0.9624034257	0.2356170161
404	0.962409216	0.2355863981
405	0.9624370778	0.2355076977
406	0.9624399438	0.2354972845
407	0.9624464133	0.2354764929
408	0.9624514095	0.2354510418
409	0.9624662457	0.2354056724
410	0.9624779502	0.2353727357
411	0.9624827195	0.235360201
412	0.9624843197	0.2353558436
413	0.9624939597	0.2353262762
414	0.9625148788	0.2352571856
415	0.9625245427	0.2352254055
416	0.9625364592	0.2351963773
417	0.962537219	0.2351914124
418	0.9625449707	0.2351665217
419	0.9625745536	0.2350733698
420	0.9625970028	0.2349947377
421	0.9626046082	0.234973877
422	0.9626083998	0.234957858
423	0.9626180965	0.2349327251
424	0.962626629	0.2349067309
425	0.9626431415	0.2348500561
426	0.9626711989	0.2347639766
427	0.9626959125	0.2346777263
428	0.9627049405	0.2346522521
429	0.9627115145	0.2346307355
430	0.9627229577	0.2345874498
431	0.9627262417	0.2345775163
432	0.9627589101	0.2344660649
433	0.9627775543	0.2344002522
434	0.9627797352	0.2343927593
435	0.962787769	0.2343674629
436	0.9627966344	0.2343416678
437	0.9628286071	0.2342313961
438	0.9628298909	0.2342275222
439	0.962838186	0.2341993891
440	0.9628414655	0.2341843652
441	0.9628420253	0.234184543
442	0.9628440852	0.2341783731
443	0.9628434851	0.2341782142
444	0.962845975	0.2341694706
445	0.9628535432	0.2341462145
446	0.9628524699	0.2341599907
447	0.9628583139	0.2341419568
448	0.9628652491	0.2341240525
449	0.9628735248	0.2340984194
450	0.9628906584	0.2340382316
451	0.9628957411	0.2340202147
452	0.9628980698	0.2340135345
453	0.9629025017	0.2339987253
454	0.9629083666	0.2339813093
455	0.9629048647	0.2339920119
456	0.9629096145	0.2339753397
457	0.962913518	0.2339624757
458	0.9629232193	0.2339337608
459	0.9629258554	0.2339263742
460	0.9629368479	0.2338865357
461	0.9629446011	0.2338598857
462	0.9629474522	0.2338509256
463	0.9629573072	0.2338203087
464	0.9629676324	0.2337910089
465	0.9629819313	0.233749964
466	0.9629888904	0.2337295688
467	0.9629931685	0.2337126304
468	0.9630096512	0.2336585352
469	0.9630383266	0.2335664628
470	0.9630470844	0.2335391644
471	0.9630624132	0.2334850161
472	0.9630656345	0.2334778204
473	0.9630682438	0.2334708831
474	0.9630691917	0.2334705427
475	0.9630686469	0.2334726134
476	0.9630947935	0.2333937693
477	0.9630990164	0.2333824568
478	0.9631028438	0.2333717767
479	0.9631135586	0.233338511
480	0.9631198669	0.2333189315
481	0.9631193847	0.2333188086
482	0.9631223269	0.2333120012
483	0.9631271827	0.2332980342
484	0.963127229	0.2332956192
485	0.9631289053	0.2332933644
486	0.9631385454	0.2332705731
487	0.9631468957	0.233243306
488	0.963154319	0.2332164461
489	0.9631566178	0.2332085334
490	0.9631602944	0.2331974522
491	0.9631662459	0.2331795178
492	0.9631694956	0.2331707741
493	0.9631769249	0.2331492048
494	0.9631790879	0.2331417707
495	0.9631866501	0.2331159087
496	0.963186865	0.2331156573
497	0.963192615	0.2330971649
498	0.9631983187	0.2330795444
499	0.9631999906	0.2330734439
500	0.9632033582	0.2330615081
501	0.9632017266	0.2330676271
502	0.963213976	0.233030003
503	0.9632168793	0.2330204435
504	0.9632244743	0.2329968577
505	0.963229675	0.2329794822
506	0.9632377402	0.232948502
507	0.9632509314	0.2329075648
508	0.9632606536	0.2328794469
509	0.963258316	0.2328898731
510	0.9632587205	0.2328904888
511	0.9632633181	0.2328736178
512	0.9632702324	0.2328477532
513	0.9632758958	0.2328252066
514	0.9632791246	0.2328079517
515	0.9632767646	0.2328131442
516	0.9632784827	0.2328097407
517	0.963279974	0.2328025379
518	0.9632884542	0.2327786835
519	0.9632938623	0.2327590624
520	0.9632954013	0.2327568365
521	0.9633039129	0.2327307759
522	0.9633094628	0.232713317
523	0.9633236229	0.2326733754
524	0.9633278055	0.2326605368
525	0.9633437359	0.2326131185
526	0.9633441897	0.2326100561
527	0.963346063	0.2326038337
528	0.9633523534	0.2325829012
529	0.9633589722	0.2325617682
530	0.9633629174	0.2325508212
531	0.9633692436	0.2325251397
532	0.9633693018	0.2325252694
533	0.9633710454	0.2325240884
534	0.9633821602	0.2324912985
535	0.9633846367	0.2324805145
536	0.9633906732	0.2324600558
537	0.9633948783	0.2324462435
538	0.9634005178	0.2324286469
539	0.9634109415	0.2323921935
540	0.9634083442	0.2323981749
541	0.9634106534	0.232389494
542	0.9634132164	0.2323818138
543	0.963424397	0.2323432569
544	0.9634242238	0.2323426632
545	0.9634267107	0.2323353652
546	0.9634255882	0.2323401979
547	0.9634284945	0.232333825
548	0.9634334534	0.2323233292
549	0.9634421888	0.2322950914
550	0.9634446026	0.2322868722
551	0.9634550964	0.2322509067
552	0.9634577266	0.2322452537
553	0.9634567817	0.2322483623
554	0.9634603344	0.2322334033
555	0.9634597881	0.2322364208
556	0.9634613092	0.2322301403
557	0.9634627915	0.2322236909
558	0.9634651738	0.2322172225
559	0.9634671831	0.2322118566
560	0.9634676324	0.232210185
561	0.9634698685	0.2322077787
562	0.9634672398	0.2322162066
563	0.9634704208	0.2322072426
564	0.9634826253	0.232166283
565	0.9634851137	0.2321572471
566	0.9634887351	0.2321477283
567	0.9634887172	0.2321472982
568	0.96349018	0.2321403176
569	0.9634898546	0.232141084
570	0.9634890441	0.2321436738
571	0.9634966525	0.2321228154
572	0.963504555	0.2321065368
573	0.9635048551	0.2321062167
574	0.9635062105	0.2321022538
575	0.963504864	0.2321078845
576	0.9635105528	0.2320837344
577	0.9635098781	0.2320826497
578	0.9635141428	0.2320732844
579	0.9635182448	0.2320576401
580	0.963528473	0.2320260656
581	0.9635318033	0.2320192367
582	0.9635345544	0.2320093432
583	0.9635377235	0.2319966707
584	0.9635398491	0.231987392
585	0.9635402178	0.2319885901
586	0.9635456946	0.2319733216
587	0.9635486054	0.2319610483
588	0.9635511819	0.2319523656
589	0.9635543047	0.2319466199
590	0.9635583843	0.2319355661
591	0.9635597457	0.2319318915
592	0.9635657763	0.2319137315
593	0.9635690319	0.231903562
594	0.9635696664	0.2318996967
595	0.9635717457	0.231893011
596	0.9635752283	0.2318852782
597	0.9635771688	0.2318800282
598	0.963577242	0.2318815423
599	0.9635891689	0.2318391236
600	0.9635927186	0.2318239923
601	0.9635923155	0.231826158
602	0.9635953264	0.2318169701
603	0.9635996195	0.2318028247
604	0.9636033035	0.2317922387
605	0.963605868	0.2317827877
606	0.9636069353	0.2317785843
607	0.9636192026	0.2317393345
608	0.9636179815	0.2317446144
609	0.9636225672	0.2317292635
610	0.9636274335	0.2317142297
611	0.963627829	0.2317096288
612	0.9636295397	0.2317063774
613	0.9636329984	0.2316954179
614	0.9636511335	0.2316455349
615	0.9636520754	0.2316423968
616	0.9636548534	0.2316338241
617	0.9636593032	0.2316197659
618	0.9636587912	0.2316237441
619	0.9636604944	0.2316203677
620	0.9636638202	0.2316099863
621	0.9636998054	0.2315064692
622	0.9637038612	0.2314905982
623	0.9637056554	0.2314873682
624	0.9637086603	0.2314786709
625	0.9637106053	0.23147199
626	0.9637108367	0.2314709186
627	0.9637232234	0.2314333077
628	0.9637325962	0.231397581
629	0.963743208	0.2313632268
630	0.9637500611	0.2313447429
631	0.963750291	0.2313431179
632	0.9637487714	0.2313502184
633	0.9637502403	0.2313461022
634	0.9637506836	0.2313443604
635	0.9637541273	0.2313423336
636	0.9637557365	0.2313432484
637	0.963754599	0.2313461679
638	0.963753378	0.2313501755
639	0.9637557962	0.2313452212
640	0.9637560082	0.2313462254
641	0.9637557201	0.2313490429
642	0.9637582861	0.231342537
643	0.9637564142	0.2313462673
644	0.9637598923	0.2313373614
645	0.9637656004	0.2313227895
646	0.963775039	0.2312909526
647	0.9637807531	0.2312724061
648	0.9637821906	0.2312685153
649	0.963779141	0.2312771039
650	0.9637794739	0.2312762196
651	0.9637800127	0.2312756347
652	0.9637835326	0.2312691488
653	0.9637856985	0.231261934
654	0.9637872495	0.2312564347
655	0.9637978762	0.2312130992
656	0.9637990241	0.2312092666
657	0.9638005572	0.2312064146
658	0.9638004646	0.2312073291
659	0.9637992242	0.231211202
660	0.9638001123	0.2312026344
661	0.9638090762	0.2311750507
662	0.9638219181	0.2311287956
663	0.9638258007	0.2311172628
664	0.9638284846	0.2311086973
665	0.9638319	0.2311003538
666	0.9638509547	0.231032863
667	0.9638561822	0.2310168666
668	0.9638708483	0.2309637647
669	0.9638717529	0.2309651628
670	0.96388219	0.2309333297
671	0.9638973979	0.2308814383
672	0.9639079112	0.2308438867
673	0.9639118207	0.2308316904
674	0.9639124297	0.2308275024
675	0.9639191455	0.2308045258
676	0.9639235446	0.2307894297
677	0.963924991	0.2307855047
678	0.9639230102	0.2307912119
679	0.9639261001	0.230784636
680	0.9639276287	0.230781198
681	0.9639356028	0.2307544703
682	0.9639417529	0.2307398767
683	0.963945122	0.2307314124
684	0.963946867	0.2307210205
685	0.9639499375	0.2307132104
686	0.9639664785	0.2306527119
687	0.9639683906	0.2306475103
688	0.9639691176	0.2306445481
689	0.9639687952	0.2306467676
690	0.9639683951	0.230647104
691	0.9639857078	0.2305908477
692	0.9639840106	0.230603985
693	0.9639844494	0.2306037591
694	0.9639910682	0.230580181
695	0.9639967555	0.2305628501
696	0.9640010978	0.2305493682
697	0.9640010441	0.2305487539
698	0.96401378	0.2305060022
699	0.9640115469	0.230514599
700	0.9640116574	0.2305147422
701	0.9640081017	0.2305258169
702	0.9640035892	0.2305393861
703	0.96401019	0.2305141226
704	0.9640097512	0.2305162228
705	0.9640124202	0.2305091591
706	0.9640243695	0.2304694052
707	0.9640254383	0.2304662785
708	0.9640298045	0.2304534793
709	0.9640321585	0.2304441167
710	0.9640347857	0.2304366597
711	0.9640434167	0.2304141601
712	0.9640487502	0.2303974398
713	0.9640517327	0.2303881495
714	0.9640526761	0.2303849844
715	0.9640539359	0.2303823204
716	0.9640542897	0.2303822112
717	0.9640545554	0.2303804263
718	0.9640561347	0.2303739177
719	0.9640587843	0.230371547
720	0.9640607801	0.2303679751
721	0.964064294	0.2303526389
722	0.9640625475	0.2303544296
723	0.964062761	0.2303524812
724	0.9640640148	0.2303528407
725	0.9640681437	0.2303365474
726	0.9640725159	0.2303252113
727	0.9640736638	0.2303210307
728	0.9640808857	0.2302981414
729	0.9640799393	0.2303018694
730	0.9640804811	0.230304588
731	0.9640910616	0.2302696493
732	0.9640914557	0.2302671572
733	0.9640940665	0.2302601458
734	0.9640974117	0.2302482309
735	0.9641038379	0.2302254526
736	0.9641054993	0.2302168916
737	0.9641062218	0.2302147181
738	0.9641080115	0.2302077504
739	0.9641104984	0.2302021185
740	0.9641145333	0.2301902181
741	0.9641148512	0.230191713
742	0.9641167888	0.2301867858
743	0.964128656	0.2301399453
744	0.9641248973	0.2301511845
745	0.9641246107	0.2301537736
746	0.9641263587	0.2301412067
747	0.9641279544	0.2301343572
748	0.964127523	0.2301379008
749	0.9641287187	0.2301337869
750	0.9641353135	0.2301053463
751	0.9641337551	0.2301079758
752	0.9641355404	0.2301030823
753	0.9641339313	0.2301080693
754	0.9641373407	0.2300959573
755	0.9641351061	0.2301063426
756	0.9641353329	0.2301074633
757	0.964131531	0.230119862
758	0.964133055	0.2301160653
759	0.9641354852	0.2301091074
760	0.9641339835	0.2301120075
761	0.9641354195	0.230108452
762	0.9641357106	0.2301074615
763	0.9641355315	0.2301073967
764	0.9641368346	0.2301077986
765	0.9641468971	0.2300774876
766	0.9641506125	0.2300666876
767	0.9641519231	0.230064745
768	0.9641484496	0.2300749942
769	0.9641514738	0.2300647595
770	0.9641590196	0.2300416309
771	0.9641579896	0.2300447037
772	0.9641575298	0.2300423482
773	0.9641582583	0.2300377895
774	0.9641597279	0.2300331987
775	0.9641599772	0.2300336257
776	0.9641613102	0.2300305055
777	0.9641610818	0.2300327502
778	0.9641631373	0.2300258462
779	0.964163391	0.230025045
780	0.9641680782	0.23000911
781	0.9641726221	0.2299923692
782	0.9641789691	0.2299677476
783	0.9641955429	0.2299088425
784	0.9641996434	0.2298959606
785	0.9642030066	0.2298842582
786	0.9642058875	0.2298768233
787	0.9642044754	0.2298790912
788	0.9642050038	0.2298782898
789	0.9642085505	0.2298689138
790	0.9642070668	0.2298693633
791	0.964207843	0.2298668317
792	0.9642112793	0.229857697
793	0.964221176	0.2298271629
794	0.9642163053	0.2298454304
795	0.9642211984	0.22982876
796	0.9642243048	0.2298229114
797	0.9642215865	0.2298306401
798	0.9642252184	0.2298198274
799	0.9642328462	0.2297964048
800	0.9642396142	0.2297742968
801	0.9642436968	0.2297622792
802	0.964243152	0.229763769
803	0.9642442492	0.2297608902
804	0.9642448254	0.2297588122
805	0.9642441402	0.2297596233
806	0.9642449448	0.2297594988
807	0.964253204	0.2297305362
808	0.9642518576	0.2297370669
809	0.9642550117	0.2297293037
810	0.9642566657	0.2297242796
811	0.9642569986	0.2297251373
812	0.9642581689	0.2297246355
813	0.9642597556	0.2297164058
814	0.9642581942	0.2297186547
815	0.9642576046	0.2297216913
816	0.9642590884	0.2297181117
817	0.9642589167	0.2297198748
818	0.9642617857	0.2297101022
819	0.9642604169	0.2297138083
820	0.9642612469	0.2297110767
821	0.9642644995	0.2296985281
822	0.9642650399	0.2296977923
823	0.9642645518	0.2297017456
824	0.964264092	0.2297037095
825	0.9642626709	0.2297090413
826	0.9642641189	0.2297056513
827	0.9642626157	0.2297133396
828	0.9642657012	0.2297053538
829	0.964264613	0.2297109432
830	0.9642646428	0.2297095303
831	0.9642671297	0.2297015166
832	0.9642697733	0.2296886932
833	0.9642724005	0.2296831957
834	0.964274468	0.2296772816
835	0.9642766832	0.2296650005
836	0.9642791044	0.2296595122
837	0.9642834796	0.2296466683
838	0.9642837692	0.229645704
839	0.9642860918	0.2296346611
840	0.9642878204	0.2296310972
841	0.9642894818	0.229625582
842	0.9642903984	0.2296236778
843	0.9642926554	0.2296180416
844	0.9642959021	0.2296055293
845	0.9642970828	0.2296010861
846	0.964302279	0.2295892405
847	0.9643030806	0.2295870788
848	0.9643022387	0.2295902755
849	0.9643026955	0.2295891419
850	0.9643052734	0.2295826942
851	0.9643071617	0.2295770543
852	0.9643024238	0.2295942785
853	0.9643025238	0.2295958857
854	0.9643042479	0.2295894237
855	0.9643055048	0.2295860857
856	0.9643074543	0.2295815218
857	0.9643115563	0.2295669559
858	0.9643133819	0.2295615586
859	0.9643131311	0.2295615255
860	0.9643129774	0.2295640987
861	0.9643119131	0.2295679841
862	0.9643122564	0.2295673665
863	0.9643110607	0.2295720175
864	0.9643118265	0.2295693051
865	0.9643148567	0.2295599003
866	0.9643199305	0.2295465088
867	0.9643218502	0.229540872
868	0.9643211814	0.2295429965
869	0.9643225786	0.22953868
870	0.9643234519	0.2295357883
871	0.964323828	0.2295353167
872	0.9643238519	0.2295347728
873	0.9643238892	0.2295359128
874	0.964325991	0.2295304155
875	0.9643309663	0.2295169178
876	0.964331644	0.2295145985
877	0.9643345578	0.2295054744
878	0.964337385	0.2294891226
879	0.9643380209	0.2294871403
880	0.9643353295	0.2294957027
881	0.964337185	0.2294921806
882	0.964339439	0.2294869041
883	0.9643423916	0.2294770638
